x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20,label
0.5335449576377869,0.6138334274291992,-7.79141089424229e-08,0.6036974191665649,0.5528098940849304,-0.01619289256632328,0.639495313167572,0.42626529932022095,-0.016523068770766258,0.6704742312431335,0.336624413728714,-0.018770504742860794,0.7107468843460083,0.3044070601463318,-0.02030862681567669,0.5859133005142212,0.3259128928184509,-0.0063353003934025764,0.5938395857810974,0.21156662702560425,-0.020494405180215836,0.5954445600509644,0.14398111402988434,-0.027275417000055313,0.5956070423126221,0.08131209015846252,-0.03250078484416008,0.5343031883239746,0.32762768864631653,-0.011364655569195747,0.5326144099235535,0.23840638995170593,-0.056289657950401306,0.5526134967803955,0.3069787919521332,-0.07255558669567108,0.5656227469444275,0.37546056509017944,-0.06977324932813644,0.4850436747074127,0.3394468426704407,-0.017883898690342903,0.47295889258384705,0.2457084059715271,-0.054742321372032166,0.5013853311538696,0.30501788854599,-0.05601369962096214,0.5235947370529175,0.3650306463241577,-0.04447350651025772,0.43895402550697327,0.36063456535339355,-0.0260276161134243,0.4205877184867859,0.2666151523590088,-0.04340492561459541,0.41729915142059326,0.2070235013961792,-0.046573080122470856,0.4149770736694336,0.15028320252895355,-0.044887907803058624,amor
0.6487016677856445,0.6244903802871704,-4.913002626949492e-08,0.7191441059112549,0.5720659494400024,-0.013378052972257137,0.7569204568862915,0.45447027683258057,-0.013295858167111874,0.7840770483016968,0.37061119079589844,-0.01638338901102543,0.8207076191902161,0.3425799310207367,-0.018610598519444466,0.7016537189483643,0.3485517203807831,-0.0017388719134032726,0.7078414559364319,0.2308434396982193,-0.014215849339962006,0.7087745666503906,0.1655348241329193,-0.019314002245664597,0.7064135670661926,0.10479679703712463,-0.023587342351675034,0.6572341918945312,0.34849661588668823,-0.008597128093242645,0.663067638874054,0.2583010196685791,-0.05261610820889473,0.6890047192573547,0.3230534493923187,-0.06938814371824265,0.7031952142715454,0.3872421383857727,-0.06772026419639587,0.6124919056892395,0.35794052481651306,-0.016854623332619667,0.6074012517929077,0.25901031494140625,-0.05443417653441429,0.6387008428573608,0.3216514587402344,-0.05546347796916962,0.6593753099441528,0.38368889689445496,-0.04387373477220535,0.5669271945953369,0.3747807443141937,-0.026539970189332962,0.5532947182655334,0.27837106585502625,-0.04665965214371681,0.5520862340927124,0.21557123959064484,-0.05142063647508621,0.5494987368583679,0.15669921040534973,-0.050749052315950394,amor
0.6929942965507507,0.6302142143249512,-5.891528687129721e-08,0.7660696506500244,0.5808600187301636,-0.01590254157781601,0.8067905306816101,0.46887001395225525,-0.017873434349894524,0.8313546180725098,0.3828187882900238,-0.023304445669054985,0.8630231618881226,0.34387657046318054,-0.027427038177847862,0.7511594891548157,0.3484673798084259,0.0009745153947733343,0.7610887289047241,0.22913071513175964,-0.012101599015295506,0.7639044523239136,0.16458816826343536,-0.01746331714093685,0.7639644742012024,0.10265767574310303,-0.02159103751182556,0.7078389525413513,0.3472120761871338,-0.005384470336139202,0.7219099402427673,0.26171666383743286,-0.05231573432683945,0.7485250234603882,0.33167344331741333,-0.07174798101186752,0.7620574831962585,0.3971741199493408,-0.07089072465896606,0.6635907888412476,0.35484689474105835,-0.013643101789057255,0.6644558310508728,0.2573941648006439,-0.05496245250105858,0.6987667083740234,0.3243224322795868,-0.05848262086510658,0.7206752300262451,0.38823872804641724,-0.04718711972236633,0.617338240146637,0.3705782890319824,-0.023214079439640045,0.6068918108940125,0.2736409902572632,-0.04421040788292885,0.6076021790504456,0.21187430620193481,-0.049192965030670166,0.6062845587730408,0.1509268879890442,-0.04806028679013252,amor
0.6825241446495056,0.7038345336914062,-7.173680671712646e-08,0.7560939192771912,0.6492538452148438,-0.014888226054608822,0.7937643527984619,0.5287569761276245,-0.016706392168998718,0.8195546865463257,0.4357275366783142,-0.02227923646569252,0.8535687923431396,0.39237645268440247,-0.026755595579743385,0.7372887134552002,0.4159465432167053,-0.0012805132428184152,0.7461426854133606,0.28837329149246216,-0.016207339242100716,0.749196469783783,0.2188182920217514,-0.0224284827709198,0.7494848966598511,0.15352478623390198,-0.02694740518927574,0.6935912370681763,0.4142262935638428,-0.008538700640201569,0.7111570835113525,0.3189554810523987,-0.0573161318898201,0.7393949627876282,0.38992229104042053,-0.0760844498872757,0.7528402805328369,0.4586845934391022,-0.0742480605840683,0.6495603919029236,0.4215742349624634,-0.017636634409427643,0.6538893580436707,0.3162759840488434,-0.06004968658089638,0.6886383891105652,0.38498562574386597,-0.061795108020305634,0.7101297974586487,0.45226648449897766,-0.04887450113892555,0.6037876605987549,0.43815740942955017,-0.028016546741127968,0.5917346477508545,0.3369075655937195,-0.049580156803131104,0.5919511318206787,0.27262192964553833,-0.053844109177589417,0.5906615853309631,0.21101686358451843,-0.05204487219452858,amor
0.6631806492805481,0.7918823957443237,-6.734266122521149e-08,0.7335935235023499,0.7407887578010559,-0.020872963592410088,0.7672476768493652,0.618086576461792,-0.024463122710585594,0.7863119840621948,0.5232222080230713,-0.030284984037280083,0.816177487373352,0.4760742783546448,-0.03406044468283653,0.708601713180542,0.5102280974388123,-0.006800125353038311,0.7126105427742004,0.38896656036376953,-0.023660778999328613,0.7135409116744995,0.32003092765808105,-0.030125262215733528,0.7124707698822021,0.2549867331981659,-0.0344349667429924,0.6647438406944275,0.5102812051773071,-0.010986797511577606,0.6791531443595886,0.42381158471107483,-0.06302618980407715,0.7109884023666382,0.4964955449104309,-0.0820707306265831,0.7272748947143555,0.5639299154281616,-0.07957036048173904,0.6217314600944519,0.5193764567375183,-0.017541220411658287,0.6243840456008911,0.4257848262786865,-0.06344384700059891,0.6643158793449402,0.49305278062820435,-0.06607697904109955,0.6886114478111267,0.5566853880882263,-0.052604902535676956,0.5772309303283691,0.5357199907302856,-0.025705862790346146,0.565237283706665,0.4359206259250641,-0.049279000610113144,0.5640705823898315,0.37215954065322876,-0.054370373487472534,0.559961199760437,0.3100802004337311,-0.0526050440967083,amor
0.6712557077407837,0.801138162612915,-1.2801999105249706e-07,0.743288516998291,0.7498741745948792,-0.01467169914394617,0.7793039679527283,0.629823625087738,-0.015040088444948196,0.8036171197891235,0.5404665470123291,-0.019093608483672142,0.8359068632125854,0.49567165970802307,-0.021675655618309975,0.7279220223426819,0.5213779807090759,0.00048540072748437524,0.7386155128479004,0.39770764112472534,-0.014606756158173084,0.7416090965270996,0.33123779296875,-0.020421592518687248,0.7404274940490723,0.2684139609336853,-0.024577265605330467,0.6849260330200195,0.5201477408409119,-0.00649791955947876,0.6986410617828369,0.4319489300251007,-0.05636021867394447,0.726311206817627,0.5062673687934875,-0.07483920454978943,0.7399752140045166,0.5745657682418823,-0.07262647897005081,0.642366886138916,0.5278722643852234,-0.015675300732254982,0.6464099884033203,0.4287509322166443,-0.0597883015871048,0.6822026968002319,0.4991149306297302,-0.06197506934404373,0.704174816608429,0.5654369592666626,-0.048991311341524124,0.5985339879989624,0.5429343581199646,-0.026088733226060867,0.5889885425567627,0.4452483654022217,-0.0496450699865818,0.5883933305740356,0.38208311796188354,-0.05553631857037544,0.5864841938018799,0.3201376795768738,-0.054684195667505264,amor
0.711685061454773,0.7907459735870361,-8.304345300302884e-08,0.7815948128700256,0.7439475059509277,-0.017799586057662964,0.8177541494369507,0.6251873970031738,-0.01985793001949787,0.8403748869895935,0.5356335639953613,-0.024696076288819313,0.8709834814071655,0.4915893077850342,-0.02813909947872162,0.7620746493339539,0.514785885810852,-0.003967746160924435,0.7669875621795654,0.3935338854789734,-0.01772608421742916,0.768247663974762,0.32768338918685913,-0.023064855486154556,0.766732394695282,0.26644188165664673,-0.0268201045691967,0.718913733959198,0.5163998603820801,-0.008901919238269329,0.72779780626297,0.4343199133872986,-0.05540246143937111,0.757460355758667,0.5035333633422852,-0.07306213676929474,0.7739429473876953,0.5673333406448364,-0.07101911306381226,0.6763496398925781,0.5270116329193115,-0.01579328440129757,0.6757883429527283,0.43670088052749634,-0.05688081309199333,0.712161123752594,0.5036197900772095,-0.05832256004214287,0.7353073954582214,0.5661415457725525,-0.045454271137714386,0.6332324743270874,0.5446212291717529,-0.02420225739479065,0.6199508905410767,0.4494897723197937,-0.04545680060982704,0.6179621815681458,0.3895050883293152,-0.04939916357398033,0.614681601524353,0.3308006227016449,-0.04716890677809715,amor
0.7469256520271301,0.7868945002555847,-6.939703922625995e-08,0.8146666288375854,0.7408128976821899,-0.019585011526942253,0.8541581034660339,0.625046968460083,-0.023434624075889587,0.8801128268241882,0.5372574329376221,-0.030123405158519745,0.9128484129905701,0.49561965465545654,-0.03510604053735733,0.7979075908660889,0.5127878189086914,-0.005622867960482836,0.807426929473877,0.3864542245864868,-0.021745601668953896,0.8127032518386841,0.3198001980781555,-0.027289027348160744,0.8148372769355774,0.2586122155189514,-0.030434029176831245,0.7560738921165466,0.5138029456138611,-0.0104758869856596,0.7713872194290161,0.4353169798851013,-0.06121909245848656,0.7983719706535339,0.5112806558609009,-0.07939918339252472,0.8114669322967529,0.5778785943984985,-0.07653094083070755,0.7149547338485718,0.5227110981941223,-0.017655063420534134,0.717609703540802,0.4299238324165344,-0.06231190264225006,0.7518473267555237,0.5001145601272583,-0.06425365060567856,0.7739797830581665,0.563384473323822,-0.050547920167446136,0.6726669669151306,0.5397302508354187,-0.02637598291039467,0.6631734371185303,0.4442689120769501,-0.048925578594207764,0.6622574925422668,0.3832486867904663,-0.05316244438290596,0.6603395342826843,0.3223276734352112,-0.050614889711141586,amor
0.6007161140441895,0.7775951027870178,-5.774795042157166e-08,0.671981155872345,0.7175058722496033,-0.013767746277153492,0.7098821401596069,0.5976449847221375,-0.013643710874021053,0.7363958358764648,0.5094811320304871,-0.017456315457820892,0.7729885578155518,0.47250866889953613,-0.020623071119189262,0.6586821675300598,0.4922597408294678,0.0021855346858501434,0.6668858528137207,0.37224942445755005,-0.009665042161941528,0.6700483560562134,0.3065837323665619,-0.01372398342937231,0.6710606813430786,0.2462776005268097,-0.016377607360482216,0.6103384494781494,0.4956328272819519,-0.005287871230393648,0.6168976426124573,0.4121401906013489,-0.05102582275867462,0.639702558517456,0.47843223810195923,-0.06894990801811218,0.6522010564804077,0.5454105138778687,-0.06681741774082184,0.5637750029563904,0.5077384114265442,-0.014447107911109924,0.5599703788757324,0.41678616404533386,-0.05487808585166931,0.5907398462295532,0.4839145839214325,-0.0573587603867054,0.6121888756752014,0.5488475561141968,-0.044991664588451385,0.5184001922607422,0.5274257063865662,-0.02488391101360321,0.5031665563583374,0.4303119480609894,-0.044464584439992905,0.500623881816864,0.36936450004577637,-0.047447435557842255,0.4988771080970764,0.3107507824897766,-0.04468023404479027,amor
0.4720989763736725,0.7904714345932007,-4.075508641676606e-08,0.5433093905448914,0.7332593202590942,-0.018727490678429604,0.5818091630935669,0.6121567487716675,-0.02111836150288582,0.6116774678230286,0.5223016738891602,-0.02629302442073822,0.651561975479126,0.48802679777145386,-0.03057589754462242,0.5298544764518738,0.5084271430969238,-0.004619252867996693,0.5382674336433411,0.39040952920913696,-0.020002368837594986,0.5402885675430298,0.32361212372779846,-0.025987325236201286,0.5412232875823975,0.2624325752258301,-0.0297836996614933,0.4784778356552124,0.5106696486473083,-0.009803032502532005,0.4803335666656494,0.43280696868896484,-0.06022143363952637,0.4995260536670685,0.5067034959793091,-0.0779031440615654,0.5129324197769165,0.5751492977142334,-0.07436290383338928,0.4295906126499176,0.5216781497001648,-0.017191598191857338,0.42089492082595825,0.43714696168899536,-0.06074468791484833,0.44877898693084717,0.5022668838500977,-0.06301803886890411,0.47098907828330994,0.5635993480682373,-0.049567677080631256,0.3834121823310852,0.5402058959007263,-0.026208290830254555,0.36943310499191284,0.44572344422340393,-0.04671592637896538,0.36605313420295715,0.38714301586151123,-0.04931158572435379,0.3639034628868103,0.3299110531806946,-0.04573899880051613,amor
0.39276841282844543,0.837438702583313,-5.8655434287402386e-08,0.46460986137390137,0.7848303318023682,-0.021504202857613564,0.5079432129859924,0.6611666679382324,-0.024472862482070923,0.5408180356025696,0.5681811571121216,-0.029857400804758072,0.5823497176170349,0.5351765155792236,-0.0338592529296875,0.4590979814529419,0.5553697347640991,-0.005341364536434412,0.4691091477870941,0.43582719564437866,-0.020747218281030655,0.47184115648269653,0.36853912472724915,-0.025963060557842255,0.47322970628738403,0.3058612644672394,-0.02920261025428772,0.40681689977645874,0.5545322299003601,-0.008717655204236507,0.4108797013759613,0.48040705919265747,-0.059275612235069275,0.4248758554458618,0.5615813136100769,-0.07490555197000504,0.4333087205886841,0.6324178576469421,-0.0695660412311554,0.3573788106441498,0.5629469752311707,-0.014687753282487392,0.35140109062194824,0.47867533564567566,-0.058558326214551926,0.3755303621292114,0.5506190061569214,-0.057920895516872406,0.3944806456565857,0.615220844745636,-0.042009077966213226,0.3101304769515991,0.5788782835006714,-0.02259599044919014,0.301459938287735,0.48540931940078735,-0.04254021495580673,0.3012714087963104,0.4285479187965393,-0.043406080454587936,0.3018432855606079,0.3706619441509247,-0.03830079361796379,amor
0.3386458158493042,0.8452760577201843,-6.962553555922568e-08,0.4102018177509308,0.790718674659729,-0.024586178362369537,0.4515450596809387,0.660760223865509,-0.028032150119543076,0.4855998754501343,0.5643158555030823,-0.03295411914587021,0.5297094583511353,0.5288465619087219,-0.03623613715171814,0.40147197246551514,0.557346761226654,-0.010375616140663624,0.41025638580322266,0.43348240852355957,-0.026418084278702736,0.4113973379135132,0.36248159408569336,-0.032001737505197525,0.41176754236221313,0.29727861285209656,-0.03572438284754753,0.34670960903167725,0.5576490163803101,-0.012503121048212051,0.3438394069671631,0.483617901802063,-0.06583569198846817,0.35386016964912415,0.5693444609642029,-0.0816473439335823,0.36211177706718445,0.6425950527191162,-0.07563119381666183,0.295764297246933,0.5676777362823486,-0.01730346493422985,0.28372111916542053,0.4853355586528778,-0.06287890672683716,0.306365966796875,0.5586634874343872,-0.06173453480005264,0.32637885212898254,0.6236832141876221,-0.044959064573049545,0.2485671192407608,0.5846437811851501,-0.024319380521774292,0.23800911009311676,0.491118460893631,-0.04520153999328613,0.23677924275398254,0.4336940050125122,-0.04601598158478737,0.23813965916633606,0.3739069700241089,-0.04059942811727524,amor
0.36802759766578674,0.756984531879425,8.58302939832356e-09,0.43913733959198,0.7068201303482056,-0.023106718435883522,0.4849332869052887,0.5936399102210999,-0.02889314666390419,0.5217626690864563,0.5076626539230347,-0.035880282521247864,0.5672905445098877,0.4772971570491791,-0.04217129573225975,0.44194793701171875,0.48443496227264404,-0.011531167663633823,0.45458102226257324,0.3713545799255371,-0.026629172265529633,0.45744088292121887,0.3029268682003021,-0.033518970012664795,0.45702362060546875,0.2422417402267456,-0.037925008684396744,0.3872338831424713,0.48239582777023315,-0.013186057098209858,0.3843938708305359,0.41275960206985474,-0.06115993484854698,0.39327263832092285,0.4889846444129944,-0.07759297639131546,0.39931607246398926,0.5584672093391418,-0.07375656068325043,0.3356134295463562,0.4885501265525818,-0.016826767474412918,0.3287844657897949,0.40843188762664795,-0.05600816383957863,0.34775418043136597,0.4726099967956543,-0.05560952052474022,0.362823486328125,0.532749354839325,-0.04160496965050697,0.288166880607605,0.5035222172737122,-0.02255704253911972,0.2820912003517151,0.41271740198135376,-0.03894612193107605,0.28463226556777954,0.35661816596984863,-0.03811756148934364,0.28797447681427,0.3003278970718384,-0.032276369631290436,amor
0.40474700927734375,0.6888349056243896,-2.4066276083090088e-08,0.47618821263313293,0.6434861421585083,-0.017195073887705803,0.5204252004623413,0.5277578234672546,-0.01769140362739563,0.5547974109649658,0.4449253976345062,-0.020531563088297844,0.5957056283950806,0.42120298743247986,-0.022664207965135574,0.47498995065689087,0.4265904724597931,-0.002725951373577118,0.4883464574813843,0.3171323537826538,-0.014726213179528713,0.49223947525024414,0.2536953091621399,-0.01959872804582119,0.4948177635669708,0.19611075520515442,-0.02341626025736332,0.42508724331855774,0.42368578910827637,-0.006751422770321369,0.4254167675971985,0.3482109308242798,-0.051478561013936996,0.43546733260154724,0.41887742280960083,-0.0671129822731018,0.44281110167503357,0.484220027923584,-0.06373975425958633,0.3765217363834381,0.42943286895751953,-0.012675859965384007,0.3689059317111969,0.34510308504104614,-0.05050252377986908,0.38910728693008423,0.4078507721424103,-0.051703523844480515,0.40608519315719604,0.46687495708465576,-0.03956868499517441,0.33038827776908875,0.44302424788475037,-0.020241618156433105,0.32258883118629456,0.3557285964488983,-0.03804653510451317,0.3219122290611267,0.30029040575027466,-0.04048583284020424,0.3235701620578766,0.2455667108297348,-0.037755414843559265,amor
0.4400902986526489,0.6566675901412964,-1.8349092911762455e-08,0.5111139416694641,0.608790397644043,-0.014305724762380123,0.5541716814041138,0.4961095452308655,-0.013179779052734375,0.5877212882041931,0.41611266136169434,-0.014735113829374313,0.627834677696228,0.3937087059020996,-0.015544729307293892,0.5062482953071594,0.3978548049926758,0.0006515865679830313,0.5199514627456665,0.2910810708999634,-0.01176525466144085,0.5238291621208191,0.22889822721481323,-0.017028022557497025,0.5266240835189819,0.17224237322807312,-0.021064268425107002,0.4585672914981842,0.3952029049396515,-0.004480533301830292,0.4617854356765747,0.31180980801582336,-0.049540333449840546,0.4756597876548767,0.3777446150779724,-0.0660516694188118,0.48545607924461365,0.44162100553512573,-0.0631406381726265,0.41192689538002014,0.4006446599960327,-0.011438105255365372,0.4062254726886749,0.3118581771850586,-0.05001508817076683,0.4272482991218567,0.3727024793624878,-0.052535705268383026,0.4441445469856262,0.4318557679653168,-0.04098711535334587,0.3669491112232208,0.4130076766014099,-0.01974623277783394,0.3579433560371399,0.3251890242099762,-0.039543166756629944,0.3576500713825226,0.26877450942993164,-0.0442582368850708,0.3593496084213257,0.21383002400398254,-0.04295514151453972,amor
0.4481818675994873,0.6486765146255493,-3.291503603009005e-08,0.5194965600967407,0.6003455519676208,-0.013967286795377731,0.5626727342605591,0.4870559871196747,-0.012064114212989807,0.5959641933441162,0.407730370759964,-0.012733090668916702,0.6347007751464844,0.3842373192310333,-0.012355780228972435,0.5154639482498169,0.38909828662872314,-6.240615766728297e-05,0.5296104550361633,0.278489887714386,-0.012342222966253757,0.5343393087387085,0.21523401141166687,-0.01711123250424862,0.5376522541046143,0.15740355849266052,-0.020500220358371735,0.4676150381565094,0.38638901710510254,-0.0045655048452317715,0.473260760307312,0.3060663938522339,-0.04890047758817673,0.48713409900665283,0.3735099136829376,-0.06466314941644669,0.49574607610702515,0.4372548758983612,-0.06141592934727669,0.4206984043121338,0.3906339406967163,-0.010766292922198772,0.4164668917655945,0.30262792110443115,-0.04839467629790306,0.43659716844558716,0.3665165901184082,-0.05007534846663475,0.4519197940826416,0.42693257331848145,-0.03808453306555748,0.3752918839454651,0.400977224111557,-0.018279405310750008,0.36624568700790405,0.31270110607147217,-0.037088993936777115,0.3660004734992981,0.256745308637619,-0.04113195836544037,0.3671324551105499,0.20093388855457306,-0.03934282809495926,amor
0.4300924241542816,0.6739858388900757,-3.094664080549592e-08,0.5013056993484497,0.6213858127593994,-0.016039684414863586,0.5419918894767761,0.5065096020698547,-0.016339696943759918,0.5733373165130615,0.4227795898914337,-0.019378140568733215,0.6141066551208496,0.3950941562652588,-0.02159268781542778,0.4906330704689026,0.40436840057373047,-0.0018771233735606074,0.5023790001869202,0.29348233342170715,-0.01617763563990593,0.5056629180908203,0.22805330157279968,-0.0224996879696846,0.5072982311248779,0.16795945167541504,-0.02688692882657051,0.44116804003715515,0.4037785530090332,-0.006798728834837675,0.44248974323272705,0.32384881377220154,-0.05435576289892197,0.45739635825157166,0.39448198676109314,-0.07105191051959991,0.46786943078041077,0.46085125207901,-0.06750739365816116,0.3933517038822174,0.4115981459617615,-0.013617490418255329,0.38582032918930054,0.32654041051864624,-0.05444706603884697,0.4089362919330597,0.39215654134750366,-0.055363189429044724,0.42767244577407837,0.4536925256252289,-0.041718706488609314,0.34771472215652466,0.42651358246803284,-0.021949337795376778,0.3360467553138733,0.3373267650604248,-0.04233551397919655,0.3339652121067047,0.2802925109863281,-0.04533655196428299,0.33355188369750977,0.2237853854894638,-0.042132627218961716,amor
0.4276126027107239,0.7091917991638184,-4.9128619394878115e-08,0.49727460741996765,0.6595163345336914,-0.016906525939702988,0.5382411479949951,0.5429232716560364,-0.017587101086974144,0.5706613063812256,0.4595782160758972,-0.02101140469312668,0.6098455786705017,0.43348345160484314,-0.02345099113881588,0.491056352853775,0.44226568937301636,-0.0029490492306649685,0.5036601424217224,0.32943296432495117,-0.01645137555897236,0.5075729489326477,0.2653294503688812,-0.02110856957733631,0.5096715688705444,0.20671018958091736,-0.024083852767944336,0.4418930113315582,0.440433531999588,-0.007561570964753628,0.4450649321079254,0.3622877597808838,-0.054392531514167786,0.459879606962204,0.43252700567245483,-0.07021906226873398,0.46930181980133057,0.4973565638065338,-0.06596849858760834,0.39455583691596985,0.44745832681655884,-0.01410252321511507,0.38950034976005554,0.36480575799942017,-0.05513044074177742,0.4124981462955475,0.43044036626815796,-0.05691744014620781,0.429558128118515,0.49052149057388306,-0.04355282336473465,0.34962743520736694,0.4618348181247711,-0.022061867639422417,0.3394428491592407,0.37138551473617554,-0.04171370714902878,0.3383461534976959,0.31537944078445435,-0.044472891837358475,0.3379196226596832,0.26029229164123535,-0.04108544811606407,amor
0.3748592138290405,0.7272379398345947,-4.6510212570183285e-08,0.44352877140045166,0.6729588508605957,-0.019256435334682465,0.4841175973415375,0.5528488159179688,-0.021157409995794296,0.5176185369491577,0.46626439690589905,-0.025146709755063057,0.5590043067932129,0.4402998685836792,-0.028373708948493004,0.43951648473739624,0.4581673741340637,-0.005499591119587421,0.4513217806816101,0.346007764339447,-0.018751513212919235,0.4530704617500305,0.28107061982154846,-0.023472867906093597,0.45494765043258667,0.22169604897499084,-0.027020283043384552,0.38868454098701477,0.4576839506626129,-0.009716790169477463,0.38629600405693054,0.379848837852478,-0.05661412328481674,0.39616724848747253,0.4533502161502838,-0.07242105901241302,0.4050510823726654,0.5196013450622559,-0.06842084228992462,0.3405440151691437,0.4664801359176636,-0.016026854515075684,0.33061444759368896,0.38555389642715454,-0.05663884058594704,0.35085514187812805,0.44762855768203735,-0.05812276154756546,0.3686319589614868,0.5051470994949341,-0.04505518823862076,0.29509758949279785,0.48280197381973267,-0.024001510813832283,0.2840772271156311,0.39217573404312134,-0.042424749583005905,0.28217509388923645,0.3360848128795624,-0.04404791072010994,0.2825567424297333,0.2812420725822449,-0.040380749851465225,amor
0.2914607524871826,0.7574769258499146,-6.531858787184319e-08,0.35697856545448303,0.7031617164611816,-0.02539512701332569,0.397026002407074,0.5808693170547485,-0.02923559583723545,0.43122273683547974,0.49136513471603394,-0.03322174400091171,0.47417646646499634,0.4593849778175354,-0.03568194806575775,0.35329359769821167,0.48502835631370544,-0.015089844353497028,0.36388543248176575,0.36903560161590576,-0.03057292103767395,0.363521546125412,0.3005862832069397,-0.036369867622852325,0.36369404196739197,0.23813486099243164,-0.040663886815309525,0.298572838306427,0.4852476418018341,-0.015674980357289314,0.28952035307884216,0.41649311780929565,-0.06585238128900528,0.29393091797828674,0.4990866780281067,-0.08091308176517487,0.30155500769615173,0.5687273144721985,-0.07573772966861725,0.24828459322452545,0.4946439266204834,-0.01862388476729393,0.2314349114894867,0.42174723744392395,-0.060621630400419235,0.24792596697807312,0.48588526248931885,-0.06047745794057846,0.2656049132347107,0.5432935953140259,-0.045996908098459244,0.2029375284910202,0.5113992691040039,-0.023792091757059097,0.19019398093223572,0.42317909002304077,-0.04315746948122978,0.18667377531528473,0.36874914169311523,-0.04431305453181267,0.18699051439762115,0.3139859437942505,-0.03970282897353172,amor
0.2877008020877838,0.7890076637268066,-8.671571549712098e-08,0.35213416814804077,0.736400306224823,-0.02525601163506508,0.3942909240722656,0.6175463795661926,-0.029345637187361717,0.4299507737159729,0.5295880436897278,-0.03364802151918411,0.47321978211402893,0.49858859181404114,-0.03680875897407532,0.35235387086868286,0.5221052765846252,-0.015409617684781551,0.36503866314888,0.4105416238307953,-0.030826665461063385,0.3663617968559265,0.34415048360824585,-0.036486685276031494,0.3677971363067627,0.2841247320175171,-0.040222879499197006,0.29850098490715027,0.5201314687728882,-0.015685321763157845,0.2898803949356079,0.4535588324069977,-0.06571566313505173,0.29475605487823486,0.5344367623329163,-0.081064872443676,0.30149900913238525,0.6039143800735474,-0.07562807202339172,0.24947747588157654,0.5280230641365051,-0.018175158649683,0.23482026159763336,0.45918595790863037,-0.0602930448949337,0.2523963153362274,0.5237907767295837,-0.061022862792015076,0.26936060190200806,0.5817963480949402,-0.04654288291931152,0.20525848865509033,0.5435023307800293,-0.02271226793527603,0.19352765381336212,0.45664745569229126,-0.04163414612412453,0.19143489003181458,0.4044720530509949,-0.04267070069909096,0.19248153269290924,0.3520788252353668,-0.03760521113872528,amor
0.3000977039337158,0.8520298004150391,-1.137332645839706e-07,0.36645030975341797,0.7997980713844299,-0.020787913352251053,0.406951904296875,0.6820573806762695,-0.022859293967485428,0.44021326303482056,0.596103847026825,-0.02592388167977333,0.4808184504508972,0.5624307990074158,-0.027934318408370018,0.3639664649963379,0.5890049934387207,-0.01301783137023449,0.3747255504131317,0.47453445196151733,-0.02806663140654564,0.37532472610473633,0.408086895942688,-0.03292584791779518,0.3760911822319031,0.3477805256843567,-0.036092739552259445,0.31138163805007935,0.5898631811141968,-0.015170163474977016,0.3031252324581146,0.5200739502906799,-0.06450776010751724,0.30835410952568054,0.6004350781440735,-0.0791093185544014,0.31510478258132935,0.6699414849281311,-0.07361224293708801,0.2621159851551056,0.5996045470237732,-0.019156979396939278,0.24693447351455688,0.5253967046737671,-0.061340078711509705,0.2658557891845703,0.5910566449165344,-0.06143759563565254,0.28480279445648193,0.6493725776672363,-0.0468144528567791,0.2168687880039215,0.615599513053894,-0.024739116430282593,0.20537395775318146,0.5298547744750977,-0.04472815617918968,0.20278161764144897,0.47588062286376953,-0.046702999621629715,0.20375648140907288,0.42054009437561035,-0.042491473257541656,amor
0.20362652838230133,0.8574036359786987,-6.376662042839598e-08,0.26616165041923523,0.7975825071334839,-0.029061103239655495,0.30647698044776917,0.677495539188385,-0.03601771220564842,0.3409542143344879,0.5866917967796326,-0.04295435547828674,0.3862123489379883,0.5477988719940186,-0.0488135889172554,0.2615005075931549,0.5805140137672424,-0.019829237833619118,0.26884356141090393,0.4632168710231781,-0.03772095590829849,0.2668386697769165,0.390869677066803,-0.04494447633624077,0.26411154866218567,0.3269532024860382,-0.04943498596549034,0.20459437370300293,0.5814167857170105,-0.01853374019265175,0.1874440610408783,0.5245542526245117,-0.0705699622631073,0.19137993454933167,0.6113802194595337,-0.08558592200279236,0.19937509298324585,0.683340847492218,-0.0797068402171135,0.1530231237411499,0.5933383703231812,-0.01984344981610775,0.12947946786880493,0.531830906867981,-0.06463327258825302,0.14446257054805756,0.6013070344924927,-0.06362045556306839,0.16281560063362122,0.6610865592956543,-0.04718596860766411,0.10742532461881638,0.6139101386070251,-0.02358184941112995,0.0917913168668747,0.5288144946098328,-0.04452263563871384,0.08486157655715942,0.4781509041786194,-0.044491156935691833,0.08281879127025604,0.42745256423950195,-0.037749033421278,amor
